#mapfee64 -> DSSD: map_dssd <FEE> <DSSD no.>
#-1	mean FEE not used. 0 means....							
adcOffset	14	22	-157.697
adcOffset	14	23	204.457
adcOffset	14	24	303.519
adcOffset	14	25	91.3766
adcOffset	14	26	113.442
adcOffset	14	27	-94.406
adcOffset	14	28	51.8044
adcOffset	14	29	119.253
adcOffset	14	30	48.1259
adcOffset	14	31	-91.3772
adcOffset	14	32	141.037
adcOffset	14	33	-13.2474
adcOffset	14	34	86.7174
adcOffset	14	35	29.9953
adcOffset	14	36	251.953
adcOffset	14	37	10.3876
adcOffset	14	38	349.891
adcOffset	14	39	79.6006
adcOffset	14	40	43.9524
adcOffset	14	41	157.127
adcOffset	14	42	253.883
adcOffset	14	43	274.544
adcOffset	14	44	84.5221
adcOffset	14	45	109.95
adcOffset	14	46	42.3133
adcOffset	14	47	223.461
adcOffset	14	48	-74.6174
adcOffset	14	49	21.7024
adcOffset	14	50	-136.383
adcOffset	14	51	-171.663
adcOffset	14	52	156.887
adcOffset	14	53	-286.653
adcOffset	14	54	-36.6326
adcOffset	14	55	0
adcOffset	14	56	-201.711
adcOffset	14	57	-227.139
adcOffset	14	58	-227.875
adcOffset	14	59	-228.963
adcOffset	14	60	-111.228
adcOffset	14	61	-30.5323
adcOffset	14	62	-99.3929
adcOffset	14	63	-16.0631
adcOffset	15	0	31.1242
adcOffset	15	1	7.42232
adcOffset	15	2	-158.718
adcOffset	15	3	-268.713
adcOffset	15	4	146.848
adcOffset	15	5	-227.696
adcOffset	15	6	-64.2824
adcOffset	15	7	238.119
adcOffset	15	8	151.913
adcOffset	15	9	-111.949
adcOffset	15	10	66.045
adcOffset	15	11	-92.6161
adcOffset	15	12	59.8673
adcOffset	15	13	-115.592
adcOffset	15	14	-46.282
adcOffset	15	15	95.3084
adcOffset	15	16	-189.672
adcOffset	15	17	153.47
adcOffset	15	18	45.7279
adcOffset	15	19	-187.976
adcOffset	15	20	89.3648
adcOffset	15	21	17.085
adcOffset	15	22	-137.789
adcOffset	15	23	66.8213
adcOffset	15	24	75.5093
adcOffset	15	25	5.52355
adcOffset	15	26	91.9988
adcOffset	15	27	315.818
adcOffset	15	28	-69.3095
adcOffset	15	29	-53.8585
adcOffset	15	30	-108.703
adcOffset	15	31	-321.494
adcOffset	15	32	-38.9609
adcOffset	15	33	122.527
adcOffset	15	34	-68.4065
adcOffset	15	35	17.4289
adcOffset	15	36	20.1873
adcOffset	15	37	-11.845
adcOffset	15	38	-73.2296
adcOffset	15	39	-57.7916
adcOffset	15	40	40.7496
adcOffset	15	41	117.953
adcOffset	15	42	108.925
adcOffset	15	43	221.945
adcOffset	15	44	-134.355
adcOffset	15	45	121.555
adcOffset	15	46	-72.9874
adcOffset	15	47	-270.29
adcOffset	15	48	-76.0769
adcOffset	15	49	49.656
adcOffset	15	50	127.153
adcOffset	15	51	145.876
adcOffset	15	52	-41.5442
adcOffset	15	53	91.0316
adcOffset	15	54	-29.3989
adcOffset	15	55	0
adcOffset	15	56	50.0699
adcOffset	15	57	-325.095
adcOffset	15	58	8.81446
adcOffset	15	59	-78.9105
adcOffset	15	60	-253.927
adcOffset	15	61	-241.208
adcOffset	15	62	-220.418
adcOffset	15	63	72.4683
adcOffset	16	0	290.853
adcOffset	16	1	275.335
adcOffset	16	2	178.482
adcOffset	16	3	-250.416
adcOffset	16	4	-169.169
adcOffset	16	5	244.34
adcOffset	16	6	-58.9838
adcOffset	16	7	-125.749
adcOffset	16	8	22.3884
adcOffset	16	9	116.61
adcOffset	16	10	130.563
adcOffset	16	11	165.014
adcOffset	16	12	130.746
adcOffset	16	13	42.4956
adcOffset	16	14	-118.676
adcOffset	16	15	-99.8269
adcOffset	16	16	37.525
adcOffset	16	17	-305.063
adcOffset	16	18	-189.444
adcOffset	16	19	-32.4015
adcOffset	16	20	-144.91
adcOffset	16	21	-250.447
adcOffset	16	22	-48.4903
adcOffset	16	23	-182.566
adcOffset	16	24	-118.697
adcOffset	16	25	164.263
adcOffset	16	26	162.487
adcOffset	16	27	80.5806
adcOffset	16	28	-228.386
adcOffset	16	29	143.5
adcOffset	16	30	164.273
adcOffset	16	31	114.908
adcOffset	16	32	-121.399
adcOffset	16	33	-56.658
adcOffset	16	34	-18.9225
adcOffset	16	35	45.9523
adcOffset	16	36	35.0378
adcOffset	16	37	-64.2187
adcOffset	16	38	231.511
adcOffset	16	39	-60.4238
adcOffset	16	40	-146.781
adcOffset	16	41	-62.9004
adcOffset	16	42	-38.442
adcOffset	16	43	6.39323
adcOffset	16	44	-97.413
adcOffset	16	45	32.6282
adcOffset	16	46	53.2275
adcOffset	16	47	113.089
adcOffset	16	48	-3.56122
adcOffset	16	49	171.244
adcOffset	16	50	-22.2422
adcOffset	16	51	-123.966
adcOffset	16	52	121.984
adcOffset	16	53	360.839
adcOffset	16	54	-234.552
adcOffset	16	55	440.936
adcOffset	16	56	-78.9537
adcOffset	16	57	110.276
adcOffset	16	58	250.229
adcOffset	16	59	159.483
adcOffset	16	60	-152.102
adcOffset	16	61	-330.951
adcOffset	16	62	-169.861
adcOffset	16	63	-130.254
adcOffset	17	0	0
adcOffset	17	1	0
adcOffset	17	2	17.7167
adcOffset	17	3	-130.485
adcOffset	17	4	0
adcOffset	17	5	171.789
adcOffset	17	6	91.2667
adcOffset	17	7	162.228
adcOffset	17	8	142.447
adcOffset	17	9	117.653
adcOffset	17	10	-54.9531
adcOffset	17	11	0
adcOffset	17	12	21.2154
adcOffset	17	13	108.164
adcOffset	17	14	-8.26227
adcOffset	17	15	82.7929
adcOffset	17	16	-62.0249
adcOffset	17	17	64.4244
adcOffset	17	18	0
adcOffset	17	19	-88.3868
adcOffset	17	20	-43.7146
adcOffset	17	21	-74.9277
adcOffset	17	22	-267.469
adcOffset	17	23	-126.279
adcOffset	17	24	-186.085
adcOffset	17	25	0
adcOffset	17	26	-231.712
adcOffset	17	27	-55.8528
adcOffset	17	28	-19.7254
adcOffset	17	29	-38.1334
adcOffset	17	30	-238.252
adcOffset	17	31	76.8745
adcOffset	17	32	0
adcOffset	17	33	96.0974
adcOffset	17	34	-69.3107
adcOffset	17	35	1.86129
adcOffset	17	36	-27.6363
adcOffset	17	37	-67.0952
adcOffset	17	38	-70.2844
adcOffset	17	39	0
adcOffset	17	40	-1.80809
adcOffset	17	41	-329.398
adcOffset	17	42	-75.9519
adcOffset	17	43	42.2724
adcOffset	17	44	-174.09
adcOffset	17	45	44.8125
adcOffset	17	46	0
adcOffset	17	47	219.662
adcOffset	17	48	-23.0677
adcOffset	17	49	-82.4037
adcOffset	17	50	-155.326
adcOffset	17	51	44.7094
adcOffset	17	52	-66.9048
adcOffset	17	53	110.223
adcOffset	17	54	-242.123
adcOffset	17	55	146.825
adcOffset	17	56	-20.3324
adcOffset	17	57	119.982
adcOffset	17	58	14.8085
adcOffset	17	59	74.286
adcOffset	17	60	-90.9248
adcOffset	17	61	-19.687
adcOffset	17	62	0
adcOffset	17	63	0
adcOffset	18	0	74.8573
adcOffset	18	1	-114.657
adcOffset	18	2	101.98
adcOffset	18	3	78.2783
adcOffset	18	4	-68.3191
adcOffset	18	5	-66.9083
adcOffset	18	6	85.6363
adcOffset	18	7	48.608
adcOffset	18	8	56.9567
adcOffset	18	9	99.7292
adcOffset	18	10	37.3372
adcOffset	18	11	0
adcOffset	18	12	172.39
adcOffset	18	13	-179.882
adcOffset	18	14	9.09488
adcOffset	18	15	45.9622
adcOffset	18	16	-133.674
adcOffset	18	17	-103.596
adcOffset	18	18	0
adcOffset	18	19	-71.2727
adcOffset	18	20	-22.9821
adcOffset	18	21	2.38214
adcOffset	18	22	-0.00747754
adcOffset	18	23	-258.12
adcOffset	18	24	-86.0987
adcOffset	18	25	0
adcOffset	18	26	-191.321
adcOffset	18	27	-127.154
adcOffset	18	28	-78.7814
adcOffset	18	29	-31.785
adcOffset	18	30	-92.2772
adcOffset	18	31	-39.5616
adcOffset	18	32	0
adcOffset	18	33	-177.977
adcOffset	18	34	-183.361
adcOffset	18	35	-189.407
adcOffset	18	36	-33.6327
adcOffset	18	37	-21.9164
adcOffset	18	38	-24.2837
adcOffset	18	39	0
adcOffset	18	40	-199.159
adcOffset	18	41	60.9764
adcOffset	18	42	-125.757
adcOffset	18	43	-336.87
adcOffset	18	44	-6.06286
adcOffset	18	45	-37.1218
adcOffset	18	46	0
adcOffset	18	47	-361.755
adcOffset	18	48	-55.4372
adcOffset	18	49	-39.9233
adcOffset	18	50	361.935
adcOffset	18	51	-288.629
adcOffset	18	52	105.105
adcOffset	18	53	-57.4403
adcOffset	18	54	-850.1
adcOffset	18	55	0
adcOffset	18	56	0
adcOffset	18	57	53.0186
adcOffset	18	58	0
adcOffset	18	59	17.6851
adcOffset	18	60	-136.145
adcOffset	18	61	0
adcOffset	18	62	0
adcOffset	18	63	0
adcOffset	19	0	0
adcOffset	19	1	0
adcOffset	19	2	0
adcOffset	19	3	0
adcOffset	19	4	0
adcOffset	19	5	0
adcOffset	19	6	0
adcOffset	19	7	0
adcOffset	19	8	0
adcOffset	19	9	0
adcOffset	19	10	0
adcOffset	19	11	0
adcOffset	19	12	0
adcOffset	19	13	0
adcOffset	19	14	0
adcOffset	19	15	0
adcOffset	19	16	0
adcOffset	19	17	0
adcOffset	19	18	0
adcOffset	19	19	0
adcOffset	19	20	0
adcOffset	19	21	0
adcOffset	19	22	0
adcOffset	19	23	0
adcOffset	19	24	0
adcOffset	19	25	0
adcOffset	19	26	0
adcOffset	19	27	0
adcOffset	19	28	0
adcOffset	19	29	0
adcOffset	19	30	0
adcOffset	19	31	0
adcOffset	19	32	0
adcOffset	19	33	0
adcOffset	19	34	0
adcOffset	19	35	0
adcOffset	19	36	0
adcOffset	19	37	0
adcOffset	19	38	0
adcOffset	19	39	0
adcOffset	19	40	0
adcOffset	19	41	0
adcOffset	19	42	0
adcOffset	19	43	0
adcOffset	19	44	0
adcOffset	19	45	0
adcOffset	19	46	0
adcOffset	19	47	0
adcOffset	19	48	0
adcOffset	19	49	0
adcOffset	19	50	0
adcOffset	19	51	0
adcOffset	19	52	0
adcOffset	19	53	0
adcOffset	19	54	0
adcOffset	19	55	0
adcOffset	19	56	0
adcOffset	19	57	0
adcOffset	19	58	0
adcOffset	19	59	0
adcOffset	19	60	0
adcOffset	19	61	0
adcOffset	19	62	0
adcOffset	19	63	0
adcOffset	20	0	-14.4333
adcOffset	20	1	99.3148
adcOffset	20	2	31.1833
adcOffset	20	3	174.057
adcOffset	20	4	-187.878
adcOffset	20	5	-190.698
adcOffset	20	6	-148.529
adcOffset	20	7	-129.13
adcOffset	20	8	11.3261
adcOffset	20	9	-123.273
adcOffset	20	10	-175.252
adcOffset	20	11	-18.2367
adcOffset	20	12	110.58
adcOffset	20	13	37.1179
adcOffset	20	14	-215.398
adcOffset	20	15	-287.938
adcOffset	20	16	-26.4095
adcOffset	20	17	130.331
adcOffset	20	18	45.7754
adcOffset	20	19	25.0824
adcOffset	20	20	213.912
adcOffset	20	21	42.0063
adcOffset	20	22	145.721
adcOffset	20	23	-188.063
adcOffset	20	24	-293.416
adcOffset	20	25	-105.815
adcOffset	20	26	66.4957
adcOffset	20	27	-125.688
adcOffset	20	28	19.0926
adcOffset	20	29	84.6962
adcOffset	20	30	12.0717
adcOffset	20	31	108.854
adcOffset	20	32	139.288
adcOffset	20	33	105.808
adcOffset	20	34	-144.458
adcOffset	20	35	-125.855
adcOffset	20	36	88.8957
adcOffset	20	37	102.643
adcOffset	20	38	-211.511
adcOffset	20	39	11.797
adcOffset	20	40	-205.378
adcOffset	20	41	28.7219
adcOffset	20	42	107.864
adcOffset	20	43	-297.564
adcOffset	20	44	71.4417
adcOffset	20	45	-47.9456
adcOffset	20	46	-19.0431
adcOffset	20	47	-159.909
adcOffset	20	48	0.412077
adcOffset	20	49	-85.5308
adcOffset	20	50	70.9662
adcOffset	20	51	-77.6211
adcOffset	20	52	-178.711
adcOffset	20	53	306.485
adcOffset	20	54	230.241
adcOffset	20	55	130.856
adcOffset	20	56	-152.228
adcOffset	20	57	-91.6868
adcOffset	20	58	-55.7613
adcOffset	20	59	225.603
adcOffset	20	60	-168.4
adcOffset	20	61	-8.65173
adcOffset	20	62	-116.115
adcOffset	20	63	189.271
adcOffset	21	0	-255.341
adcOffset	21	1	-164.006
adcOffset	21	2	-327.377
adcOffset	21	3	61.557
adcOffset	21	4	-10.6123
adcOffset	21	5	-68.7096
adcOffset	21	6	-27.2236
adcOffset	21	7	10.2454
adcOffset	21	8	-93.0773
adcOffset	21	9	-231.856
adcOffset	21	10	-136.354
adcOffset	21	11	-197.818
adcOffset	21	12	25.1354
adcOffset	21	13	-355.315
adcOffset	21	14	100.505
adcOffset	21	15	-65.4857
adcOffset	21	16	26.7904
adcOffset	21	17	95.8339
adcOffset	21	18	-86.1729
adcOffset	21	19	-77.5625
adcOffset	21	20	34.855
adcOffset	21	21	-98.6174
adcOffset	21	22	18.7616
adcOffset	21	23	-34.3955
adcOffset	21	24	-38.4383
adcOffset	21	25	62.3234
adcOffset	21	26	82.7014
adcOffset	21	27	-23.5685
adcOffset	21	28	193.041
adcOffset	21	29	-44.9885
adcOffset	21	30	-118.143
adcOffset	21	31	-80.3288
adcOffset	21	32	-140.635
adcOffset	21	33	-71.0864
adcOffset	21	34	-14.1302
adcOffset	21	35	-93.1703
adcOffset	21	36	-155.987
adcOffset	21	37	-137.546
adcOffset	21	38	49.5144
adcOffset	21	39	-60.4967
adcOffset	21	40	142.354
adcOffset	21	41	52.6586
adcOffset	21	42	76.7692
adcOffset	21	43	184.962
adcOffset	21	44	137.087
adcOffset	21	45	-30.3567
adcOffset	21	46	-235.848
adcOffset	21	47	-194.21
adcOffset	21	48	-188.66
adcOffset	21	49	-26.0936
adcOffset	21	50	-37.4462
adcOffset	21	51	131.107
adcOffset	21	52	17.9682
adcOffset	21	53	103.099
adcOffset	21	54	82.4394
adcOffset	21	55	0
adcOffset	21	56	-7.0043
adcOffset	21	57	108.071
adcOffset	21	58	-81.2791
adcOffset	21	59	466.025
adcOffset	21	60	-115.883
adcOffset	21	61	15.7654
adcOffset	21	62	356.484
adcOffset	21	63	88.0307
adcOffset	22	0	-225.744
adcOffset	22	1	-222.37
adcOffset	22	2	234.741
adcOffset	22	3	232.232
adcOffset	22	4	-39.6268
adcOffset	22	5	162.239
adcOffset	22	6	18.0373
adcOffset	22	7	-18.1188
adcOffset	22	8	-39.8049
adcOffset	22	9	-81.3936
adcOffset	22	10	47.8555
adcOffset	22	11	-86.5004
adcOffset	22	12	21.3265
adcOffset	22	13	53.1214
adcOffset	22	14	-38.5943
adcOffset	22	15	-54.4019
adcOffset	22	16	-28.9649
adcOffset	22	17	-44.4927
adcOffset	22	18	66.7167
adcOffset	22	19	111.544
adcOffset	22	20	-156.545
adcOffset	22	21	245.834
adcOffset	22	22	-42.038
adcOffset	22	23	2.88721
adcOffset	22	24	-13.8869
adcOffset	22	25	-23.768
adcOffset	22	26	-44.4908
adcOffset	22	27	-59.4268
adcOffset	22	28	-173.421
adcOffset	22	29	-211.689
adcOffset	22	30	-93.7437
adcOffset	22	31	-142.078
adcOffset	22	32	-27.1175
adcOffset	22	33	85.306
adcOffset	22	34	170.308
adcOffset	22	35	-108.751
adcOffset	22	36	111.326
adcOffset	22	37	-54.2549
adcOffset	22	38	61.5218
adcOffset	22	39	-195.403
adcOffset	22	40	-264.768
adcOffset	22	41	102.706
adcOffset	22	42	-29.6131
adcOffset	22	43	43.2578
adcOffset	22	44	101.636
adcOffset	22	45	-31.1904
adcOffset	22	46	90.4932
adcOffset	22	47	-27.4607
adcOffset	22	48	-72.7299
adcOffset	22	49	-42.4363
adcOffset	22	50	-131.294
adcOffset	22	51	-98.4628
adcOffset	22	52	21.8124
adcOffset	22	53	-223.503
adcOffset	22	54	178.467
adcOffset	22	55	0
adcOffset	22	56	-158.059
adcOffset	22	57	-25.0933
adcOffset	22	58	-80.8309
adcOffset	22	59	-24.7215
adcOffset	22	60	-188.025
adcOffset	22	61	9.99091
adcOffset	22	62	54.9602
adcOffset	22	63	-147.846
adcOffset	23	0	4.97343
adcOffset	23	1	423.601
adcOffset	23	2	222.717
adcOffset	23	3	106.268
adcOffset	23	4	159.112
adcOffset	23	5	279.925
adcOffset	23	6	155.353
adcOffset	23	7	-192.122
adcOffset	23	8	232.566
adcOffset	23	9	122.128
adcOffset	23	10	132.192
adcOffset	23	11	204.133
adcOffset	23	12	199.967
adcOffset	23	13	63.9521
adcOffset	23	14	138.279
adcOffset	23	15	280.988
adcOffset	23	16	242.075
adcOffset	23	17	-152.283
adcOffset	23	18	414.909
adcOffset	23	19	119.006
adcOffset	23	20	-95.5227
adcOffset	23	21	-19.3431
adcOffset	23	22	-130
adcOffset	23	23	-58.2488
adcOffset	23	24	247.48
adcOffset	23	25	-202.113
adcOffset	23	26	-77.2298
adcOffset	23	27	-43.023
adcOffset	23	28	28.6984
adcOffset	23	29	-53.1759
adcOffset	23	30	92.5529
adcOffset	23	31	241.389
adcOffset	23	32	-34.8565
adcOffset	23	33	130.566
adcOffset	23	34	202.101
adcOffset	23	35	375.176
adcOffset	23	36	98.9191
adcOffset	23	37	282.626
adcOffset	23	38	67.3587
adcOffset	23	39	151.352
adcOffset	23	40	256.064
adcOffset	23	41	-18.7712
adcOffset	23	42	-11.336
adcOffset	23	43	256.83
adcOffset	23	44	-112.086
adcOffset	23	45	452.372
adcOffset	23	46	33.3843
adcOffset	23	47	147.755
adcOffset	23	48	217.458
adcOffset	23	49	-151.158
adcOffset	23	50	-50.8372
adcOffset	23	51	-156.349
adcOffset	23	52	-159.182
adcOffset	23	53	-56.0973
adcOffset	23	54	246.048
adcOffset	23	55	283.499
adcOffset	23	56	-92.2839
adcOffset	23	57	66.4948
adcOffset	23	58	57.4617
adcOffset	23	59	-148.309
adcOffset	23	60	-114.405
adcOffset	23	61	-13.5504
adcOffset	23	62	105.143
adcOffset	23	63	-123.466
adcOffset	24	0	39.6407
adcOffset	24	1	154.693
adcOffset	24	2	242.774
adcOffset	24	3	132.611
adcOffset	24	4	-16.8454
adcOffset	24	5	77.3907
adcOffset	24	6	-69.7691
adcOffset	24	7	-6.88349
adcOffset	24	8	-106.626
adcOffset	24	9	-65.3433
adcOffset	24	10	9.21474
adcOffset	24	11	6.27599
adcOffset	24	12	79.0558
adcOffset	24	13	324.089
adcOffset	24	14	-2.57324
adcOffset	24	15	-96.6235
adcOffset	24	16	325.996
adcOffset	24	17	74.405
adcOffset	24	18	62.7862
adcOffset	24	19	-225.449
adcOffset	24	20	77.441
adcOffset	24	21	-30.0901
adcOffset	24	22	-146.396
adcOffset	24	23	-103.87
adcOffset	24	24	223.888
adcOffset	24	25	107.99
adcOffset	24	26	149.692
adcOffset	24	27	48.4926
adcOffset	24	28	-78.8087
adcOffset	24	29	161.554
adcOffset	24	30	76.0293
adcOffset	24	31	321.612
adcOffset	24	32	-80.6424
adcOffset	24	33	21.8735
adcOffset	24	34	155.237
adcOffset	24	35	49.1738
adcOffset	24	36	-64.9934
adcOffset	24	37	160.821
adcOffset	24	38	-20.4724
adcOffset	24	39	-239.034
adcOffset	24	40	271.168
adcOffset	24	41	-182.983
adcOffset	24	42	-88.3165
adcOffset	24	43	70.387
adcOffset	24	44	174.843
adcOffset	24	45	-42.3411
adcOffset	24	46	-61.2155
adcOffset	24	47	314.253
adcOffset	24	48	-121.037
adcOffset	24	49	-194.046
adcOffset	24	50	128.658
adcOffset	24	51	-38.8276
adcOffset	24	52	4.61845
adcOffset	24	53	-152.811
adcOffset	24	54	-39.2197
adcOffset	24	55	0
adcOffset	24	56	-60.3071
adcOffset	24	57	-205.107
adcOffset	24	58	19.2976
adcOffset	24	59	-252.26
adcOffset	24	60	-89.74
adcOffset	24	61	-88.4829
adcOffset	24	62	-338.78
adcOffset	24	63	42.2183
