#mapfee64 -> DSSD: map_dssd <FEE> <DSSD no.>
#-1	mean FEE not used. 0 means....							
adcOffset	13	28	-651.394										
adcOffset	13	29	-1129.75										
adcOffset	13	30	-548.975										
adcOffset	13	31	-345.492										
adcOffset	13	32	-2296.8										
adcOffset	13	33	1930.01										
adcOffset	13	34	1259.04										
adcOffset	13	35	-1495.15										
adcOffset	13	36	468.799										
adcOffset	13	37	-28.9829										
adcOffset	13	38	282.727										
adcOffset	13	39	-149.573										
adcOffset	13	40	363.538										
adcOffset	13	41	635.318										
adcOffset	13	42	-102.027										
adcOffset	13	43	997.333										
adcOffset	13	44	1709.04										
adcOffset	13	45	-59.7245										
adcOffset	13	46	-756.539										
adcOffset	13	47	820.861										
adcOffset	13	48	-1141.11										
adcOffset	13	49	-1058.35										
adcOffset	13	50	-18.267										
adcOffset	13	51	-833.263										
adcOffset	13	52	0										
adcOffset	13	53	-1328.93										
adcOffset	13	54	-2086.54										
adcOffset	13	55	0										
adcOffset	13	56	112.973										
adcOffset	13	57	-1002.16										
adcOffset	13	58	-18343										
adcOffset	13	59	-2723.82										
adcOffset	13	60	-428.252										
adcOffset	13	61	97.7366										
adcOffset	13	62	921.824										
adcOffset	13	63	-1183.03										
adcOffset	14	0	-1138.07										
adcOffset	14	1	0										
adcOffset	14	2	-66.0905										
adcOffset	14	3	-1479.57										
adcOffset	14	4	-1236.42										
adcOffset	14	5	-933.578										
adcOffset	14	6	-966.585										
adcOffset	14	7	1021.45										
adcOffset	14	8	-774.756										
adcOffset	14	9	-785.076										
adcOffset	14	10	962.109										
adcOffset	14	11	-975.506										
adcOffset	14	12	437.5										
adcOffset	14	13	875.293										
adcOffset	14	14	-227.653										
adcOffset	14	15	-1012.36										
adcOffset	14	16	618.874										
adcOffset	14	17	378.761										
adcOffset	14	18	1801.72										
adcOffset	14	19	923.655										
adcOffset	14	20	-184.924										
adcOffset	14	21	-576.571										
adcOffset	14	22	-1741.03										
adcOffset	14	23	1252.83										
adcOffset	14	24	3022.13										
adcOffset	14	25	259.252										
adcOffset	14	26	458.945										
adcOffset	14	27	-1104.35										
adcOffset	14	28	21.8702										
adcOffset	14	29	397.617										
adcOffset	14	30	-127.187										
adcOffset	14	31	-924.385										
adcOffset	14	32	813.885										
adcOffset	14	33	-424.004										
adcOffset	14	34	281.041										
adcOffset	14	35	-107.166										
adcOffset	14	36	1334.83										
adcOffset	14	37	-239.012										
adcOffset	14	38	1994.08										
adcOffset	14	39	193.548										
adcOffset	14	40	28.2498										
adcOffset	14	41	1005.58										
adcOffset	14	42	1429.67										
adcOffset	14	43	1541.99										
adcOffset	14	44	238.151										
adcOffset	14	45	521.794										
adcOffset	14	46	16.7131										
adcOffset	14	47	1215.17										
adcOffset	14	48	-956.882										
adcOffset	14	49	42.735										
adcOffset	14	50	-1293.37										
adcOffset	14	51	-1360.9										
adcOffset	14	52	778.636										
adcOffset	14	53	-481.508										
adcOffset	14	54	-419.934										
adcOffset	14	55	0										
adcOffset	14	56	-1745.39										
adcOffset	14	57	-1510.75										
adcOffset	14	58	271.4										
adcOffset	14	59	-1744.02										
adcOffset	14	60	-915.336										
adcOffset	14	61	-599.974										
adcOffset	14	62	-1069.54										
adcOffset	14	63	-786.93										
adcOffset	15	0	-452.352										
adcOffset	15	1	-239.633										
adcOffset	15	2	656.767										
adcOffset	15	3	1562.04										
adcOffset	15	4	-645.68										
adcOffset	15	5	1482.52										
adcOffset	15	6	330										
adcOffset	15	7	-1605.53										
adcOffset	15	8	-1055.3										
adcOffset	15	9	653.184										
adcOffset	15	10	-567.405										
adcOffset	15	11	511.243										
adcOffset	15	12	-269.316										
adcOffset	15	13	515.758										
adcOffset	15	14	182.212										
adcOffset	15	15	-822.995										
adcOffset	15	16	983.187										
adcOffset	15	17	-994.512										
adcOffset	15	18	-562.438										
adcOffset	15	19	1041.82										
adcOffset	15	20	-715.117										
adcOffset	15	21	-173.567										
adcOffset	15	22	740.125										
adcOffset	15	23	-561.064										
adcOffset	15	24	-674.955										
adcOffset	15	25	-126.692										
adcOffset	15	26	-620.208										
adcOffset	15	27	-2329.06										
adcOffset	15	28	321.163										
adcOffset	15	29	208.557										
adcOffset	15	30	631.545										
adcOffset	15	31	1987.1										
adcOffset	15	32	104.502										
adcOffset	15	33	-754.732										
adcOffset	15	34	334.522										
adcOffset	15	35	-251.185										
adcOffset	15	36	-187.248										
adcOffset	15	37	22.8051										
adcOffset	15	38	339.019										
adcOffset	15	39	311.056										
adcOffset	15	40	-333.581										
adcOffset	15	41	-719.192										
adcOffset	15	42	-816.481										
adcOffset	15	43	-1652.61										
adcOffset	15	44	663.522										
adcOffset	15	45	-852.552										
adcOffset	15	46	319.269										
adcOffset	15	47	1618.06										
adcOffset	15	48	267.702										
adcOffset	15	49	-314.398										
adcOffset	15	50	-859.813										
adcOffset	15	51	-1200.44										
adcOffset	15	52	153.691										
adcOffset	15	53	-499.788										
adcOffset	15	54	132.988										
adcOffset	15	55	-2118.48										
adcOffset	15	56	-490.836										
adcOffset	15	57	2060.49										
adcOffset	15	58	-94.5662										
adcOffset	15	59	455.873										
adcOffset	15	60	1568.31										
adcOffset	15	61	1347.75										
adcOffset	15	62	1256.9										
adcOffset	15	63	-667.421										
adcOffset	16	0	-2041.83										
adcOffset	16	1	-2893.85										
adcOffset	16	2	-1163.64										
adcOffset	16	3	1439.64										
adcOffset	16	4	911.603										
adcOffset	16	5	-1704.51										
adcOffset	16	6	244.452										
adcOffset	16	7	700.747										
adcOffset	16	8	-380.694										
adcOffset	16	9	-493.927										
adcOffset	16	10	-1164.03										
adcOffset	16	11	-1109.8										
adcOffset	16	12	-1080.83										
adcOffset	16	13	-421.089										
adcOffset	16	14	619.364										
adcOffset	16	15	422.325										
adcOffset	16	16	-439.992										
adcOffset	16	17	1768.64										
adcOffset	16	18	1156										
adcOffset	16	19	62.1938										
adcOffset	16	20	847.969										
adcOffset	16	21	1557.22										
adcOffset	16	22	99.1242										
adcOffset	16	23	1020.15										
adcOffset	16	24	613.568										
adcOffset	16	25	-1242.37										
adcOffset	16	26	-1160.3										
adcOffset	16	27	-788.804										
adcOffset	16	28	1073.7										
adcOffset	16	29	-1081.63										
adcOffset	16	30	-1044.1										
adcOffset	16	31	-878.868										
adcOffset	16	32	555.997										
adcOffset	16	33	216.889										
adcOffset	16	34	-57.6716										
adcOffset	16	35	-447.944										
adcOffset	16	36	-432.932										
adcOffset	16	37	246.525										
adcOffset	16	38	-1727.02										
adcOffset	16	39	211.96										
adcOffset	16	40	814.707										
adcOffset	16	41	201.775										
adcOffset	16	42	78.1141										
adcOffset	16	43	-233.573										
adcOffset	16	44	206.498										
adcOffset	16	45	-566.468										
adcOffset	16	46	-426.542										
adcOffset	16	47	-777.829										
adcOffset	16	48	-206.883										
adcOffset	16	49	-1574.32										
adcOffset	16	50	-88.3516										
adcOffset	16	51	489.848										
adcOffset	16	52	-751.236										
adcOffset	16	53	-2140.17										
adcOffset	16	54	1198.82										
adcOffset	16	55	-1643.09										
adcOffset	16	56	291.727										
adcOffset	16	57	-1100.75										
adcOffset	16	58	-1162.91										
adcOffset	16	59	-1063.82										
adcOffset	16	60	745.351										
adcOffset	16	61	1519.75										
adcOffset	16	62	873.71										
adcOffset	16	63	596.484										
adcOffset	17	0	25.9204										
adcOffset	17	1	1201.74										
adcOffset	17	2	-15.2333										
adcOffset	17	3	-1217.05										
adcOffset	17	4	186.84										
adcOffset	17	5	937.896										
adcOffset	17	6	257.429										
adcOffset	17	7	670.137										
adcOffset	17	8	718.686										
adcOffset	17	9	313.95										
adcOffset	17	10	-671.141										
adcOffset	17	11	319.975										
adcOffset	17	12	-169.055										
adcOffset	17	13	551.239										
adcOffset	17	14	-266.496										
adcOffset	17	15	13.1971										
adcOffset	17	16	-1140.16										
adcOffset	17	17	104.048										
adcOffset	17	18	-1677.2										
adcOffset	17	19	-1228										
adcOffset	17	20	-468.881										
adcOffset	17	21	-851.872										
adcOffset	17	22	-2337.51										
adcOffset	17	23	-938.517										
adcOffset	17	24	-1843.34										
adcOffset	17	25	-2.52964										
adcOffset	17	26	-1818.67										
adcOffset	17	27	-1024.45										
adcOffset	17	28	-324.391										
adcOffset	17	29	-496.011										
adcOffset	17	30	-2376.73										
adcOffset	17	31	263.386										
adcOffset	17	32	-369.412										
adcOffset	17	33	324.99										
adcOffset	17	34	-860.246										
adcOffset	17	35	-503.61										
adcOffset	17	36	-543.818										
adcOffset	17	37	-802.206										
adcOffset	17	38	-831.05										
adcOffset	17	39	910.059										
adcOffset	17	40	-338.247										
adcOffset	17	41	-2561.33										
adcOffset	17	42	-745.016										
adcOffset	17	43	136.803										
adcOffset	17	44	-1506.54										
adcOffset	17	45	144.613										
adcOffset	17	46	-221.982										
adcOffset	17	47	1450.16										
adcOffset	17	48	-317.305										
adcOffset	17	49	-845.225										
adcOffset	17	50	-1260.62										
adcOffset	17	51	143.388										
adcOffset	17	52	-609.244										
adcOffset	17	53	206.622										
adcOffset	17	54	-1296.19										
adcOffset	17	55	0										
adcOffset	17	56	-219.346										
adcOffset	17	57	101.946										
adcOffset	17	58	-21338.1										
adcOffset	17	59	331.921										
adcOffset	17	60	-845.095										
adcOffset	17	61	123										
adcOffset	17	62	-1684.28										
adcOffset	17	63	-28.86										
adcOffset	18	0	31.1993										
adcOffset	18	1	-1133.26										
adcOffset	18	2	512.391										
adcOffset	18	3	31.9872										
adcOffset	18	4	-457.763										
adcOffset	18	5	-425.38										
adcOffset	18	6	353.069										
adcOffset	18	7	97.3504										
adcOffset	18	8	41.2989										
adcOffset	18	9	515.063										
adcOffset	18	10	-27.9815										
adcOffset	18	11	383.536										
adcOffset	18	12	546.026										
adcOffset	18	13	-1214.17										
adcOffset	18	14	-775.236										
adcOffset	18	15	-76.3969										
adcOffset	18	16	-566.942										
adcOffset	18	17	-1088.89										
adcOffset	18	18	-1019.98										
adcOffset	18	19	-795.918										
adcOffset	18	20	-377.099										
adcOffset	18	21	-348.242										
adcOffset	18	22	-860.792										
adcOffset	18	23	-1994.72										
adcOffset	18	24	-1095.62										
adcOffset	18	25	-2070.83										
adcOffset	18	26	-1421.89										
adcOffset	18	27	-476.879										
adcOffset	18	28	-1191.47										
adcOffset	18	29	-579.718										
adcOffset	18	30	-852.882										
adcOffset	18	31	-377.604										
adcOffset	18	32	-1758.89										
adcOffset	18	33	-1263.4										
adcOffset	18	34	-2149.21										
adcOffset	18	35	-1702.05										
adcOffset	18	36	-137.851										
adcOffset	18	37	-327.913										
adcOffset	18	38	-787.416										
adcOffset	18	39	-985.807										
adcOffset	18	40	-1653.36										
adcOffset	18	41	276.205										
adcOffset	18	42	-918.533										
adcOffset	18	43	-2895.09										
adcOffset	18	44	-230.88										
adcOffset	18	45	-474.198										
adcOffset	18	46	-1855.14										
adcOffset	18	47	-2227.75										
adcOffset	18	48	-1006.85										
adcOffset	18	49	-668.177										
adcOffset	18	50	652.801										
adcOffset	18	51	-264.064										
adcOffset	18	52	-648.819										
adcOffset	18	53	-155.169										
adcOffset	18	54	-879.185										
adcOffset	18	55	0										
adcOffset	18	56	320.6										
adcOffset	18	57	324.324										
adcOffset	18	58	0										
adcOffset	18	59	393.143										
adcOffset	18	60	-1327.23										
adcOffset	18	61	-4830.42										
adcOffset	18	62	-1103.37										
adcOffset	18	63	972.942										
adcOffset	19	0	-2050.21										
adcOffset	19	1	298.714										
adcOffset	19	2	39.0997										
adcOffset	19	3	1229.24										
adcOffset	19	4	422.742										
adcOffset	19	5	1343.31										
adcOffset	19	6	-129.991										
adcOffset	19	7	568.709										
adcOffset	19	8	194.191										
adcOffset	19	9	1458.57										
adcOffset	19	10	43.2088										
adcOffset	19	11	107.532										
adcOffset	19	12	172.989										
adcOffset	19	13	-1873.93										
adcOffset	19	14	2363.41										
adcOffset	19	15	-1959.43										
adcOffset	19	16	-434.508										
adcOffset	19	17	-1427.61										
adcOffset	19	18	633.58										
adcOffset	19	19	584.098										
adcOffset	19	20	-202.239										
adcOffset	19	21	-2402.26										
adcOffset	19	22	-164.969										
adcOffset	19	23	-981.42										
adcOffset	19	24	-1237.51										
adcOffset	19	25	-1524.39										
adcOffset	19	26	-1094.85										
adcOffset	19	27	-1452.59										
adcOffset	19	28	468.37										
adcOffset	19	29	1041.78										
adcOffset	19	30	-423.214										
adcOffset	19	31	-2738.84										
adcOffset	19	32	-226.891										
adcOffset	19	33	-135.575										
adcOffset	19	34	197.293										
adcOffset	19	35	-23.7382										
adcOffset	19	36	-285.776										
adcOffset	19	37	160.809										
adcOffset	19	38	-434.365										
adcOffset	19	39	342.252										
adcOffset	19	40	-645.23										
adcOffset	19	41	30.8286										
adcOffset	19	42	-223.072										
adcOffset	19	43	-1174.86										
adcOffset	19	44	462.663										
adcOffset	19	45	-842.022										
adcOffset	19	46	1124.6										
adcOffset	19	47	-2325.47										
adcOffset	19	48	-81.6048										
adcOffset	19	49	-202.115										
adcOffset	19	50	548.739										
adcOffset	19	51	-1842.62										
adcOffset	19	52	146.975										
adcOffset	19	53	-1831.55										
adcOffset	19	54	-1283.73										
adcOffset	19	55	-341.145										
adcOffset	19	56	-1155.16										
adcOffset	19	57	-67.2857										
adcOffset	19	58	-1396.98										
adcOffset	19	59	-894.436										
adcOffset	19	60	260.907										
adcOffset	19	61	333.141										
adcOffset	19	62	-1404.01										
adcOffset	19	63	156.85										
adcOffset	20	0	-345.31										
adcOffset	20	1	-1447.96										
adcOffset	20	2	-227.663										
adcOffset	20	3	-1409.12										
adcOffset	20	4	954.431										
adcOffset	20	5	1007.69										
adcOffset	20	6	905.856										
adcOffset	20	7	750.788										
adcOffset	20	8	-237.416										
adcOffset	20	9	714.365										
adcOffset	20	10	995.211										
adcOffset	20	11	-17.8898										
adcOffset	20	12	-580.751										
adcOffset	20	13	-415.345										
adcOffset	20	14	1106.96										
adcOffset	20	15	1665.19										
adcOffset	20	16	78.7561										
adcOffset	20	17	-897.482										
adcOffset	20	18	-392.579										
adcOffset	20	19	-272.927										
adcOffset	20	20	-1436.17										
adcOffset	20	21	-387.847										
adcOffset	20	22	-1147.72										
adcOffset	20	23	1289.59										
adcOffset	20	24	1794.01										
adcOffset	20	25	635.569										
adcOffset	20	26	-478.081										
adcOffset	20	27	750.276										
adcOffset	20	28	-135.578										
adcOffset	20	29	-745.856										
adcOffset	20	30	-132.662										
adcOffset	20	31	-655.246										
adcOffset	20	32	-937.552										
adcOffset	20	33	-863.765										
adcOffset	20	34	967.699										
adcOffset	20	35	831.597										
adcOffset	20	36	-584.791										
adcOffset	20	37	-802.072										
adcOffset	20	38	1344.75										
adcOffset	20	39	-65.8198										
adcOffset	20	40	1376.88										
adcOffset	20	41	-273.542										
adcOffset	20	42	-762.122										
adcOffset	20	43	1859.65										
adcOffset	20	44	-589.799										
adcOffset	20	45	287.678										
adcOffset	20	46	21.5414										
adcOffset	20	47	975.173										
adcOffset	20	48	-46.8824										
adcOffset	20	49	531.18										
adcOffset	20	50	-557.348										
adcOffset	20	51	415.364										
adcOffset	20	52	1204.07										
adcOffset	20	53	-1637.05										
adcOffset	20	54	-1684.83										
adcOffset	20	55	-510.057										
adcOffset	20	56	1016.24										
adcOffset	20	57	560.064										
adcOffset	20	58	201.987										
adcOffset	20	59	-1650.79										
adcOffset	20	60	1071.08										
adcOffset	20	61	-23.7113										
adcOffset	20	62	657.196										
adcOffset	20	63	-1545.66										
adcOffset	21	0	0										
adcOffset	21	1	-1513.89										
adcOffset	21	2	-3004.63										
adcOffset	21	3	115.3										
adcOffset	21	4	-173.549										
adcOffset	21	5	-341.883										
adcOffset	21	6	-550.528										
adcOffset	21	7	55.8333										
adcOffset	21	8	-625.629										
adcOffset	21	9	-1912.22										
adcOffset	21	10	-973.399										
adcOffset	21	11	-1675.55										
adcOffset	21	12	-50.5288										
adcOffset	21	13	-2659.04										
adcOffset	21	14	241.944										
adcOffset	21	15	-886.302										
adcOffset	21	16	207.87										
adcOffset	21	17	121.435										
adcOffset	21	18	-1016.58										
adcOffset	21	19	-888.853										
adcOffset	21	20	-84.9372										
adcOffset	21	21	-1118.64										
adcOffset	21	22	-257.202										
adcOffset	21	23	-516.423										
adcOffset	21	24	-576.332										
adcOffset	21	25	194.175										
adcOffset	21	26	71.3459										
adcOffset	21	27	49.4543										
adcOffset	21	28	878.57										
adcOffset	21	29	-573.034										
adcOffset	21	30	-1235.11										
adcOffset	21	31	-748.459										
adcOffset	21	32	-1639.3										
adcOffset	21	33	-919.064										
adcOffset	21	34	-497.403										
adcOffset	21	35	-1253.13										
adcOffset	21	36	-245.84										
adcOffset	21	37	-1306.9										
adcOffset	21	38	-155.584										
adcOffset	21	39	-613.005										
adcOffset	21	40	703.166										
adcOffset	21	41	137.825										
adcOffset	21	42	-186.815										
adcOffset	21	43	946.077										
adcOffset	21	44	681.845										
adcOffset	21	45	-506.796										
adcOffset	21	46	373.2										
adcOffset	21	47	-1867.25										
adcOffset	21	48	-1763.44										
adcOffset	21	49	-379.387										
adcOffset	21	50	-71.9742										
adcOffset	21	51	375.251										
adcOffset	21	52	-316.105										
adcOffset	21	53	349.345										
adcOffset	21	54	288.158										
adcOffset	21	55	0										
adcOffset	21	56	17.6301										
adcOffset	21	57	278.274										
adcOffset	21	58	1027.8										
adcOffset	21	59	1848.67										
adcOffset	21	60	-1322.31										
adcOffset	21	61	-255.183										
adcOffset	21	62	2292.91										
adcOffset	21	63	162.973										
adcOffset	22	0	-1747.67										
adcOffset	22	1	-2301.27										
adcOffset	22	2	1152.62										
adcOffset	22	3	1466.38										
adcOffset	22	4	-808.567										
adcOffset	22	5	662.312										
adcOffset	22	6	-243.858										
adcOffset	22	7	-414.729										
adcOffset	22	8	-413.876										
adcOffset	22	9	-881.317										
adcOffset	22	10	-46.2287										
adcOffset	22	11	-795.654										
adcOffset	22	12	-274.558										
adcOffset	22	13	-78.4195										
adcOffset	22	14	-495.745										
adcOffset	22	15	-849.383										
adcOffset	22	16	-582.894										
adcOffset	22	17	-554.268										
adcOffset	22	18	132.451										
adcOffset	22	19	446.398										
adcOffset	22	20	-1323.87										
adcOffset	22	21	1480.9										
adcOffset	22	22	-680.484										
adcOffset	22	23	-278.484										
adcOffset	22	24	-399.177										
adcOffset	22	25	-469.393										
adcOffset	22	26	-659.73										
adcOffset	22	27	-783.963										
adcOffset	22	28	-1325.57										
adcOffset	22	29	-1722.21										
adcOffset	22	30	-1010.53										
adcOffset	22	31	-1136.88										
adcOffset	22	32	-630.195										
adcOffset	22	33	440.757										
adcOffset	22	34	825.926										
adcOffset	22	35	-1127.55										
adcOffset	22	36	424.193										
adcOffset	22	37	0										
adcOffset	22	38	103.25										
adcOffset	22	39	-1697.44										
adcOffset	22	40	-1887.55										
adcOffset	22	41	398.421										
adcOffset	22	42	-479.774										
adcOffset	22	43	-75.6057										
adcOffset	22	44	343.118										
adcOffset	22	45	-644.64										
adcOffset	22	46	137.013										
adcOffset	22	47	-566.046										
adcOffset	22	48	-717.677										
adcOffset	22	49	-492.97										
adcOffset	22	50	-1132.14										
adcOffset	22	51	-767.736										
adcOffset	22	52	-211.071										
adcOffset	22	53	-298.884										
adcOffset	22	54	975.866										
adcOffset	22	55	0										
adcOffset	22	56	-1521.17										
adcOffset	22	57	-288.91										
adcOffset	22	58	-19843.4										
adcOffset	22	59	-372.629										
adcOffset	22	60	-1676.23										
adcOffset	22	61	44.1325										
adcOffset	22	62	102.053										
adcOffset	22	63	-1837.99										
adcOffset	23	0	-27.8571										
adcOffset	23	1	-1879.93										
adcOffset	23	2	-1217.13										
adcOffset	23	3	-1009.5										
adcOffset	23	4	-1155.53										
adcOffset	23	5	-1658.29										
adcOffset	23	6	-1295.29										
adcOffset	23	7	1270.29										
adcOffset	23	8	-1685.34										
adcOffset	23	9	-1018.44										
adcOffset	23	10	-903.828										
adcOffset	23	11	-1346.47										
adcOffset	23	12	-990.968										
adcOffset	23	13	-581.658										
adcOffset	23	14	-800.227										
adcOffset	23	15	-2155.64										
adcOffset	23	16	-1921.35										
adcOffset	23	17	990.59										
adcOffset	23	18	-2685.88										
adcOffset	23	19	-1100.72										
adcOffset	23	20	690.934										
adcOffset	23	21	174.225										
adcOffset	23	22	932.032										
adcOffset	23	23	392.633										
adcOffset	23	24	-1614.22										
adcOffset	23	25	1340.55										
adcOffset	23	26	544.631										
adcOffset	23	27	275.795										
adcOffset	23	28	-115.256										
adcOffset	23	29	289.981										
adcOffset	23	30	-604.776										
adcOffset	23	31	-1459.41										
adcOffset	23	32	225.41										
adcOffset	23	33	-1005.84										
adcOffset	23	34	-1324.5										
adcOffset	23	35	-2689.78										
adcOffset	23	36	-547.965										
adcOffset	23	37	-1961.28										
adcOffset	23	38	-493.225										
adcOffset	23	39	-823.645										
adcOffset	23	40	-1680.88										
adcOffset	23	41	145.228										
adcOffset	23	42	106.496										
adcOffset	23	43	-1702.2										
adcOffset	23	44	948.959										
adcOffset	23	45	-3090.91										
adcOffset	23	46	-248.975										
adcOffset	23	47	-1176.84										
adcOffset	23	48	-1536.06										
adcOffset	23	49	1048.65										
adcOffset	23	50	326.619										
adcOffset	23	51	1050.92										
adcOffset	23	52	1125.73										
adcOffset	23	53	400.993										
adcOffset	23	54	-1699.3										
adcOffset	23	55	-32871.8										
adcOffset	23	56	608.142										
adcOffset	23	57	-421.518										
adcOffset	23	58	-305.711										
adcOffset	23	59	1032.55										
adcOffset	23	60	811.228										
adcOffset	23	61	58.319										
adcOffset	23	62	-613.672										
adcOffset	23	63	737.138										
adcOffset	24	0	-388.187										
adcOffset	24	1	-1966.5										
adcOffset	24	2	-1814.35										
adcOffset	24	3	-1050.67										
adcOffset	24	4	-52.2805										
adcOffset	24	5	-423.886										
adcOffset	24	6	421.498										
adcOffset	24	7	-83.0625										
adcOffset	24	8	664.399										
adcOffset	24	9	415.041										
adcOffset	24	10	-198.316										
adcOffset	24	11	-210.005										
adcOffset	24	12	-524.571										
adcOffset	24	13	-2554.81										
adcOffset	24	14	-96.1234										
adcOffset	24	15	648.263										
adcOffset	24	16	-2298.1										
adcOffset	24	17	-708.661										
adcOffset	24	18	-643.545										
adcOffset	24	19	1307.99										
adcOffset	24	20	-490.302										
adcOffset	24	21	2.40318										
adcOffset	24	22	656.607										
adcOffset	24	23	531.18										
adcOffset	24	24	-2040.87										
adcOffset	24	25	-726.309										
adcOffset	24	26	-1379.94										
adcOffset	24	27	-512.118										
adcOffset	24	28	345.957										
adcOffset	24	29	-1628.56										
adcOffset	24	30	-210.43										
adcOffset	24	31	-2738.73										
adcOffset	24	32	532.957										
adcOffset	24	33	56.9178										
adcOffset	24	34	-1302.84										
adcOffset	24	35	-387.479										
adcOffset	24	36	430.954										
adcOffset	24	37	-1229.95										
adcOffset	24	38	93.8967										
adcOffset	24	39	1527										
adcOffset	24	40	-1930.65										
adcOffset	24	41	1198.58										
adcOffset	24	42	542.498										
adcOffset	24	43	-524.006										
adcOffset	24	44	-1390.73										
adcOffset	24	45	221.968										
adcOffset	24	46	339.412										
adcOffset	24	47	-2231.31										
adcOffset	24	48	739.757										
adcOffset	24	49	1263.22										
adcOffset	24	50	-825.669										
adcOffset	24	51	191.592										
adcOffset	24	52	-125.714										
adcOffset	24	53	1024.39										
adcOffset	24	54	242.095										
adcOffset	24	55	-15980.7										
adcOffset	24	56	333.052										
adcOffset	24	57	1322.63										
adcOffset	24	58	-168.322										
adcOffset	24	59	1524.49										
adcOffset	24	60	518.956										
adcOffset	24	61	381.105										
adcOffset	24	62	2054.75										
adcOffset	24	63	-278.689
